Gmax	0.00300227201719932	7838430
Ptrichocarpa	0.00314058832974078	2732949
Oruf	0.180657529223544	173981
Mmcastaneus	0.00807933945740416	4718519
Btaurus	0.00106379195413516	4836472
Olatipes	0.00321438471357001	3870612
Amelifera	0.00621810371921109	2078295
Graimondii	0.000105820152965489	6381701
Falbicolis	0.0038653225918629	3316005
Crubella	0.00314494583309507	2495335
Mgallopavo	0.0036055266737519	1789603
Sscrofa	0.00426419648474469	2962874
Ocan	0.0020304699512406	4547663
Hsapiens	0.000104113265508803	2624322
Clupus	0.00147503652393663	1956154
Mtruncatula	0.00471325341557688	2362494
Csemilaevis	0.00639658000385977	5236887
Mmul	0.00246071023651141	4172779
Sbicolor	0.00235706440291909	4197170
Cbriggsae	0.00148354306257935	2598509
Bdistachyon	0.00265423880695613	5538404
Panubis	0.00162107530885541	4511820
Hmelpomene	0.0184791548666293	1711937
Ggallus	0.00577402307857198	3310459
Drerio	0.00913144841990524	5643902
Dmelanogaster	0.00874369333409093	2710040
Cret	0.014802390864589	3948662
Sitalica	0.00238972349720765	2615213
Agam	0.0326996523547358	1634207
Athaliana	0.00315112842454715	4691664
Ecaballus	0.00276695575026995	4127641
Loculatus	0.00597073572996804	4540144
Celegans	0.00198168156274494	2888456
Zmays	0.013223049491136	6455759
Csativus	0.0131974820893571	3642602
Bmandarina	0.035450609608373	1343285
Gaculeatus	0.0104661489305242	331716
Dpseudoobscura	0.00856772930513316	815335
Pdav	0.00922403438793807	4358505
Clanatus	0.00228342888122674	3603824
