Ocan	0.00221771203512314	4614829
Gmax	0.00273673479730597	9010791
Hsapiens	0.00103745770978471	3195030
Mgallopavo	0.00237154108649863	2768226
Sbicolor	0.00248741138760364	4206381
Mmcastaneus	0.00809064978269882	4747929
Zmays	0.0138592450874925	6629314
Falbicolis	0.00380099688991668	3485769
Bmandarina	0.0276330106765374	1820012
Clanatus	0.0024109746659941	3641839
Loculatus	0.00618401913705004	4543647
Athaliana	0.00315163004096897	4700304
Olatipes	0.00304076176792202	4214985
Csativus	0.0132098956743494	3683148
Dpseudoobscura	0.00872010211554751	815723
Hmelpomene	0.0185141113935412	1716436
Btaurus	0.00121295034907391	4847684
Clupus	0.00149131042124103	1985828
Ptrichocarpa	0.0031675811212272	3037546
Cret	0.0149627214561754	3956327
Dmelanogaster	0.00871801546986877	2718215
Oruf	0.00635716254418173	5091875
Celegans	0.00209953513260195	2889211
Panubis	0.0018918139038843	4536387
Mtruncatula	0.00514268355740714	3215791
Ggallus	0.00588359552053694	3313790
Cbriggsae	0.00154559564878465	2598998
Agam	0.0301483021842445	1789736
Crubella	0.00326606368666937	2563314
Graimondii	0.000117471716213813	6391253
Sscrofa	0.00440820881243972	3013451
Csemilaevis	0.00640178383438718	5237108
Bdistachyon	0.00267070036637202	5541244
Pdav	0.00988340513076047	4366916
Amelifera	0.00622493148727749	2083920
Mmul	0.00286706401321885	4244993
Drerio	0.00917396086079049	5644672
Sitalica	0.00232740672784581	2690371
Gaculeatus	0.00440938183871307	851735
Ecaballus	0.00362607774687774	4158212
